,City,Country,Latitude,Longitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed,Date/Time
279,Pryazha,RU,61.6926,33.6216,23.0,23.0,100,93,4.47,1612047780
280,Manokwari,ID,-0.8667,134.0833,78.71,78.71,100,82,14.45,1612047653
281,Guadalupe y Calvo,MX,26.1,-106.9667,58.84,58.84,0,38,8.28,1612047782
282,Puerto Gaitán,CO,4.3133,-72.0816,88.68,88.68,54,41,9.51,1612047783
283,Barentu,ER,15.1139,37.5928,57.52,57.52,0,92,3.33,1612047785
284,Kununurra,AU,-15.7667,128.7333,80.6,80.6,100,100,2.3,1612047327
285,Yar-Sale,RU,66.8333,70.8333,-19.82,-19.82,100,85,16.91,1612047660
286,Xai-Xai,MZ,-25.0519,33.6442,75.69,75.69,0,91,4.83,1612047788
287,Pak Phanang,TH,8.3511,100.202,76.69,76.69,34,81,7.29,1612047789
288,Gizo Government Station,SB,-8.103,156.8419,85.01,85.01,100,73,19.93,1612047790
289,La Ronge,CA,55.1001,-105.2842,12.2,12.2,77,73,3.44,1612047374
290,Spas,UA,48.8899,24.0629,23.05,23.05,99,94,4.83,1612047793
291,Winneba,GH,5.3511,-0.6231,82.4,82.4,0,89,10.36,1612047477
292,Province of Mantua,IT,45.1667,10.7833,41.32,43.0,90,93,3.44,1612047682
293,Ludvika,SE,60.1496,15.1878,12.65,14.0,0,79,6.91,1612047796
294,Marzuq,YE,14.4,46.4667,59.13,59.13,0,53,0.47,1612047671
295,Udachny,RU,66.4167,112.4,-30.77,-30.77,99,80,9.55,1612047705
296,Muzhi,RU,65.3667,64.6667,-16.26,-16.26,100,88,3.0,1612047652
297,Turkmenabat,TM,39.0733,63.5786,48.2,48.2,66,40,6.91,1612047801
298,Asău,RO,46.4333,26.4,42.89,43.0,0,70,10.36,1612047648
299,Hasaki,JP,35.7333,140.8333,28.24,30.2,20,69,4.61,1612047317
300,Saint George,US,37.1041,-113.5841,50.25,52.0,1,53,2.06,1612047350
301,Kinango,KE,-4.1372,39.3153,72.27,72.27,32,94,4.47,1612047806
302,Bandarbeyla,SO,9.4942,50.8122,73.54,73.54,26,74,14.63,1612047348
303,Nicoya,CR,10.1483,-85.452,84.2,84.2,0,48,19.57,1612047808
304,Skibbereen,IE,51.55,-9.2667,39.2,39.2,75,87,8.05,1612047809
305,Calvinia,ZA,-31.4707,19.776,58.12,58.12,0,72,3.58,1612047810
306,Miass,RU,55.045,60.1083,16.27,16.27,81,96,2.15,1612047811
307,Kwakoa,TZ,-3.7667,37.7167,69.33,69.33,100,77,3.8,1612047812
308,El Fuerte,MX,26.4189,-108.6194,81.55,81.55,8,25,9.08,1612047813
309,Bathsheba,BB,13.2167,-59.5167,80.6,80.6,40,65,13.8,1612047330
310,Catumbela,AO,-12.4314,13.5472,77.23,77.23,85,77,4.85,1612047816
311,Kaeo,NZ,-35.1,173.7833,73.99,73.99,0,54,10.0,1612047680
312,Buraidah,SA,26.326,43.975,51.8,51.8,0,66,8.05,1612047325
313,Abancay,PE,-13.6339,-72.8814,62.58,62.58,43,65,5.35,1612047819
314,Tarakan,ID,3.3,117.6333,76.59,76.59,100,85,8.9,1612047378
315,Kavaratti,IN,10.5669,72.642,80.64,80.64,29,70,7.16,1612047821
316,Sørland,NO,67.667,12.6934,30.99,30.99,96,93,11.7,1612047338
317,Honiara,SB,-9.4333,159.95,79.54,79.54,100,85,5.46,1612047358
318,Shar,KZ,49.5886,81.0453,4.59,4.59,42,89,6.33,1612047825
319,Portland,US,45.5234,-122.6762,48.16,50.0,90,76,13.8,1612047574
320,Cherskiy,RU,68.75,161.3,-37.23,-37.23,3,82,2.1,1612047371
321,Labuhan,ID,-6.8844,112.2051,77.18,77.18,83,87,6.78,1612047393
322,Alofi,NU,-19.0595,-169.9187,80.6,80.6,100,83,12.66,1612047323
323,Kumul,CN,42.8,93.45,20.32,20.32,0,84,2.51,1612047333
324,Turaif,SA,31.6725,38.6637,41.0,41.0,0,81,11.5,1612047700
325,Lábrea,BR,-7.2586,-64.7981,78.04,78.04,100,93,0.83,1612047832
326,Bull Savanna,JM,17.8868,-77.5902,75.22,75.22,65,75,9.06,1612047327
327,Mehamn,NO,71.0357,27.8492,25.29,25.29,100,96,22.28,1612047835
328,Ixtapa,MX,20.7,-105.2,75.2,75.2,1,69,12.66,1612047319
329,Selma,US,36.5708,-119.6121,58.84,60.01,1,47,3.44,1612047837
330,Port Pirie,AU,-33.1833,138.0167,66.2,66.2,83,68,12.66,1612047671
331,Nagato,JP,34.3833,131.2,38.12,44.6,20,93,3.44,1612047686
332,Tuxpan,MX,19.55,-103.4,80.6,80.6,20,61,6.91,1612047840
333,Diapaga,BF,12.0708,1.7889,74.91,74.91,2,18,7.56,1612047841
334,Ust-Tsilma,RU,65.441,52.1498,3.22,3.22,100,93,9.06,1612047843
335,Belyy Yar,RU,53.6039,91.3903,-20.2,-20.2,0,76,2.24,1612047668
336,Husavik,IS,66.0449,-17.3389,15.8,15.8,90,73,2.3,1612047317
337,Mbalmayo,CM,3.5167,11.5,70.05,70.05,98,92,4.99,1612047846
338,Camacha,PT,33.0833,-16.3333,60.8,60.8,40,94,5.75,1612047316
339,Kologriv,RU,58.8275,44.3178,20.05,20.05,99,97,9.95,1612047848
340,Stonewall,CA,50.1344,-97.3268,23.34,24.01,90,93,2.3,1612047605
341,Oranjemund,NA,-28.55,16.4333,61.43,61.43,0,88,8.79,1612047850
342,Alcácer do Sal,PT,38.3733,-8.5144,53.47,55.99,75,87,8.05,1612047852
343,Ji’an,CN,27.1172,114.9793,48.96,48.96,84,68,1.07,1612047853
344,Shyryayeve,UA,47.3805,30.1964,33.64,33.64,97,91,10.49,1612047854
345,Bethel,US,41.3712,-73.414,22.21,23.0,0,54,5.61,1612047322
346,Binzhou,CN,37.3667,118.0167,36.64,36.64,100,75,3.31,1612047856
347,Ciudad Bolivar,VE,8.1222,-63.5497,81.93,81.93,81,66,14.14,1612047857
348,São Filipe,CV,14.8961,-24.4956,74.19,74.19,96,60,12.24,1612047336
349,Onokhoy,RU,51.932,108.0747,-2.2,-2.2,75,60,17.9,1612047859
350,Laguna,US,38.421,-121.4238,59.61,61.0,75,47,8.05,1612047685
351,Balkanabat,TM,39.5108,54.3671,47.62,47.62,97,67,7.47,1612047667
352,Bambanglipuro,ID,-7.95,110.2833,75.56,75.56,99,85,3.0,1612047863
353,Stornoway,GB,58.2093,-6.3865,37.65,37.99,90,65,8.05,1612047864
354,Toamasina,MG,-18.1667,49.3833,75.2,75.2,75,94,3.44,1612047836
355,Leh,IN,34.1667,77.5833,1.2,1.2,0,57,1.68,1612047335
356,Bilma,NE,18.6853,12.9164,58.24,58.24,36,30,3.13,1612047338
357,Coquimbo,CL,-29.9533,-71.3436,66.2,66.2,75,82,9.22,1612047320
358,Candolim,IN,15.5181,73.7626,71.6,71.6,0,88,4.61,1612047715
359,Morden,CA,49.1919,-98.1014,23.0,23.0,100,93,1.14,1612047741
360,Mortka,RU,59.3322,66.0214,15.71,15.71,100,97,6.22,1612047872
361,Rongcheng,CN,30.634,117.8517,50.47,50.47,90,62,1.74,1612047873
362,Pendra,IN,22.7667,81.95,44.1,44.1,0,51,3.58,1612047874
363,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,21.2,21.2,100,68,4.47,1612047384
364,Banda Aceh,ID,5.5577,95.3222,76.24,76.24,21,84,12.75,1612047446
365,Henties Bay,NA,-22.116,14.2845,66.99,66.99,30,86,4.0,1612047878
366,Ambon City,ID,-3.6954,128.1814,78.8,78.8,40,89,5.75,1612047879
367,Takayama,JP,36.1333,137.25,34.99,36.0,75,100,3.44,1612047659
368,Weston,US,26.1004,-80.3998,68.58,69.8,20,46,11.5,1612047881
369,Flin Flon,CA,54.7682,-101.865,15.8,15.8,90,86,1.66,1612047882
370,Vengerovo,RU,55.6848,76.7471,-4.54,-4.54,100,91,10.58,1612047883
371,Tongliao,CN,43.6125,122.2653,-4.02,-4.02,90,92,7.09,1612047885
372,Coos Bay,US,43.3665,-124.2179,50.65,51.8,90,76,9.51,1612047886
373,Urmia,IR,37.5527,45.0761,28.4,28.4,20,64,4.61,1612047887
374,Deputatsky,RU,69.3,139.9,-31.23,-31.23,88,87,1.01,1612047336
375,Dolisie,CG,-4.1997,12.6739,72.16,72.16,97,92,1.45,1612047889
376,Umluj,SA,25.0213,37.2685,65.03,65.03,0,54,13.51,1612047890
377,São João da Barra,BR,-21.6403,-41.0511,77.9,77.9,9,81,20.89,1612047355
378,Mossamedes,AO,-15.1961,12.1522,73.2,73.2,67,77,8.52,1612047657
379,Sirohi,IN,24.8833,72.8667,48.9,48.9,0,48,2.77,1612047894
380,Caniço,PT,32.6333,-16.85,55.72,60.8,20,82,4.61,1612047895
381,Umm Kaddadah,SD,13.6017,26.6876,63.57,63.57,0,26,15.17,1612047696
382,Songadh,IN,21.1667,73.5667,66.4,66.4,0,26,5.93,1612047897
383,Makkah al Mukarramah,SA,21.4267,39.8261,67.1,67.1,0,43,5.7,1612047639
384,Marawi,PH,7.9986,124.2928,73.99,73.99,86,92,5.01,1612047352
385,Homer,US,59.6425,-151.5483,27.07,28.4,1,80,3.29,1612047901
386,Souillac,MU,-20.5167,57.5167,78.8,78.8,40,89,10.45,1612047369
387,Flinders,AU,-34.5833,150.8552,70.36,72.0,87,88,5.01,1612047378
388,Pompéu,BR,-19.2244,-44.9353,71.76,71.76,55,72,2.48,1612047905
389,Phalaborwa,ZA,-23.943,31.1411,77.0,77.0,14,88,5.1,1612047655
390,Suksun,RU,57.1431,57.3949,23.11,23.11,100,97,8.72,1612047907
391,Sioux Lookout,CA,50.1001,-91.917,23.0,23.0,90,86,5.75,1612047343
392,Mayo,US,38.8876,-76.5119,31.37,33.01,1,51,3.44,1612047667
393,Laredo,US,27.5064,-99.5075,84.2,84.2,1,42,5.75,1612047910
394,Vardø,NO,70.3705,31.1107,25.41,25.41,100,96,20.15,1612047363
395,Shingū,JP,33.7333,135.9833,44.6,44.6,75,76,8.05,1612047626
396,Richards Bay,ZA,-28.783,32.0377,74.57,74.57,98,91,5.55,1612047228
397,Talnakh,RU,69.4865,88.3972,-31.13,-31.13,0,70,6.46,1612047347
398,Viedma,AR,-40.8135,-62.9967,66.0,66.0,81,44,1.01,1612047354
399,Zenzeli,RU,45.9241,47.0474,32.5,32.5,82,94,12.97,1612047917
400,Scarborough,GB,54.2797,-0.4044,34.3,37.0,26,76,1.99,1612047196
401,Whitianga,NZ,-36.8333,175.7,66.69,66.69,0,53,9.93,1612047919
402,Bundaberg,AU,-24.85,152.35,83.75,84.99,40,61,16.11,1612047921
403,Akdepe,TM,42.0551,59.3788,33.84,35.6,100,69,9.22,1612047374
404,Naliya,IN,23.2667,68.8333,59.18,59.18,0,68,7.61,1612047923
405,Sitka,US,57.0531,-135.33,42.8,42.8,75,49,6.91,1612047330
406,Padang,ID,-0.9492,100.3543,76.35,76.35,100,77,4.27,1612047260
407,Kudahuvadhoo,MV,2.6708,72.8944,81.07,81.07,46,77,13.06,1612047926
408,Aklavik,CA,68.2191,-135.0107,-18.4,-18.4,75,76,2.3,1612047647
409,Weligama,LK,5.9667,80.4167,76.57,76.57,97,86,3.78,1612047929
410,Baoding,CN,38.8511,115.4903,20.59,20.59,62,91,5.5,1612047930
411,São Domingos,BR,-13.3983,-46.3183,77.23,77.23,26,50,4.07,1612047931
412,Sheridan,US,44.8333,-106.9173,37.78,39.0,90,70,3.06,1612047932
413,Rodolfo Sánchez Taboada,MX,31.7167,-116.5667,60.01,60.01,6,78,4.0,1612047933
414,Mongaguá,BR,-24.0931,-46.6208,77.9,78.8,0,65,12.66,1612047648
415,Bahía Blanca,AR,-38.7196,-62.2724,66.76,66.76,21,38,16.11,1612047742
416,Meadow Lake,US,34.8014,-106.5436,48.94,50.0,20,29,19.57,1612047936
417,Poum,NC,-20.2333,164.0167,79.79,79.79,69,67,11.61,1612047338
418,Tibati,CM,6.4667,12.6333,69.46,69.46,0,24,4.59,1612047939
419,Semey,KZ,50.4111,80.2275,7.83,7.83,66,91,7.58,1612047940
420,Urbano Santos,BR,-3.2078,-43.4036,74.88,74.88,100,94,4.54,1612047941
421,Verkhnevilyuysk,RU,63.4453,120.3167,-48.86,-48.86,86,77,2.64,1612047942
422,Bairiki Village,KI,1.3292,172.9752,80.6,80.6,40,89,11.5,1612047943
423,Departamento de Maldonado,UY,-34.6667,-54.9167,66.02,68.0,75,88,21.85,1612047944
424,Bonthe,SL,7.5264,-12.505,78.42,78.42,58,83,7.09,1612047946
425,Kattivākkam,IN,13.2167,80.3167,73.4,73.4,20,94,7.05,1612047947
426,Baykit,RU,61.67,96.37,-34.73,-34.73,6,76,1.54,1612047357
427,Prince Rupert,CA,54.3161,-130.3201,42.26,42.8,75,56,5.75,1612047409
428,Shimoda,JP,34.6667,138.95,39.99,39.99,0,67,1.99,1612047785
429,Tual,ID,-5.6667,132.75,82.96,82.96,82,77,10.33,1612047951
430,Maracaçumé,BR,-2.0428,-45.9592,75.47,75.47,83,91,3.31,1612047952
431,Talā,EG,30.6803,30.9429,54.43,54.43,19,43,11.83,1612047953
432,Goderich,CA,43.7501,-81.7165,26.6,26.6,100,68,5.75,1612047677
433,Preobrazheniye,RU,42.9019,133.9064,1.72,1.72,0,82,8.46,1612047956
434,Belmonte,BR,-15.8631,-38.8828,78.8,78.8,40,73,6.91,1612047957
435,Gandai,IN,21.6667,81.1,51.13,51.13,0,37,3.38,1612047958
436,Ninghai,CN,29.2892,121.4247,50.32,53.01,89,88,1.01,1612047959
437,Kushima,JP,31.4583,131.2333,32.77,35.6,20,86,4.03,1612047675
438,Mariehamn,AX,60.0973,19.9348,28.4,28.4,75,74,13.8,1612047961
439,Bedelē,ET,8.456,36.353,56.1,56.1,34,61,2.15,1612047963
440,Soe,ID,-9.8607,124.284,67.53,67.53,100,99,5.23,1612047964
441,Moundsville,US,39.9203,-80.7431,29.14,30.0,75,46,6.91,1612047965
442,Yulara,AU,-25.2406,130.9889,84.2,84.2,40,32,14.97,1612047728
443,Staryy Merchyk,UA,49.9815,35.759,39.09,39.2,75,93,15.66,1612047967
444,Rawson,AR,-43.3002,-65.1023,62.02,62.02,2,53,18.23,1612047968
445,Sarkand,KZ,45.41,79.9186,27.99,27.99,63,68,4.63,1612047681
446,Mattru,SL,7.6244,-11.8332,76.87,76.87,41,83,2.57,1612047971
447,Vestmannaeyjar,IS,63.4427,-20.2734,32.76,32.76,61,91,9.98,1612047713
448,Auki,SB,-8.7676,160.7034,82.42,82.42,100,83,13.11,1612047643
449,Tshikapa,CD,-6.4167,20.8,72.84,72.84,100,91,0.92,1612047974
450,Chitungwiza,ZW,-18.0127,31.0756,64.0,64.0,100,94,1.01,1612047975
451,Khandyga,RU,62.6667,135.6,-51.74,-51.74,85,76,1.19,1612047714
452,Amoy,CN,24.4798,118.0819,53.6,53.6,0,94,4.47,1612047977
453,Meïganga,CM,6.5167,14.3,68.86,68.86,23,27,6.08,1612047979
454,Ippy,CF,6.2679,21.2247,76.06,76.06,91,24,6.62,1612047925
455,Tura,IN,25.5198,90.2201,49.71,49.71,0,49,2.75,1612047981
456,Shache,CN,38.4167,77.2406,19.87,19.87,0,90,0.76,1612047982
457,Wamba,NG,8.9333,8.6,74.75,74.75,0,20,4.47,1612047983
458,Dwārka,IN,22.2394,68.9678,65.8,65.8,0,49,12.28,1612047984
459,Santa Ana,US,33.7456,-117.8678,61.83,64.99,20,48,5.75,1612047985
460,Hamilton,US,39.1834,-84.5333,34.36,36.0,90,51,3.44,1612047937
461,Antalya Province,TR,36.7741,30.7178,50.65,53.01,40,76,12.66,1612047988
462,Guiren,CN,33.6697,118.1889,42.66,42.66,59,70,4.41,1612047734
463,Mercedes,AR,-34.6515,-59.4307,61.66,63.0,100,83,3.0,1612047990
464,Nālūt,LY,30.3333,10.85,56.57,56.57,0,35,7.72,1612047662
465,Fort-Shevchenko,KZ,44.5086,50.263,35.76,35.76,82,84,13.62,1612047992
466,Sladkovo,RU,55.5284,70.3385,13.32,13.32,99,94,12.48,1612047993
467,Ol'ga,RU,43.7444,135.2892,-4.23,-4.23,0,82,10.74,1612047994
468,Marale,HN,14.8833,-87.15,80.6,80.6,40,65,6.91,1612047996
469,Rasulnagar,PK,32.3285,73.7814,42.8,42.8,0,93,3.42,1612047997
470,Xishan,CN,27.6667,113.5,50.0,50.0,0,76,4.47,1612047911
471,Methóni,GR,36.8197,21.7049,47.53,52.0,57,93,4.61,1612047999
472,Saint Anthony,US,45.0205,-93.218,32.67,33.8,90,64,5.75,1612048000
473,Port Elizabeth,ZA,-33.918,25.5701,64.4,64.4,0,94,6.91,1612047996
474,Lüderitz,NA,-26.6481,15.1594,66.97,66.97,0,61,20.56,1612047745
475,Beloye,UA,48.4952,39.0505,36.82,36.82,100,81,10.49,1612048004
476,Yuncheng,CN,35.0231,110.9928,36.27,36.27,21,66,3.09,1612048005
477,Karasjok,NO,69.4719,25.5112,21.2,21.2,75,86,10.36,1612048006
478,Ürümqi,CN,43.801,87.6005,1.4,1.4,90,85,1.9,1612048007
479,Sobolevo,RU,54.4299,31.8996,15.37,15.37,100,97,5.3,1612047742
480,Maragogi,BR,-9.0122,-35.2225,78.62,78.62,89,80,9.26,1612048009
481,Coahuayana Viejo,MX,18.7333,-103.6833,84.2,84.2,40,51,6.91,1612047654
482,Leshukonskoye,RU,64.8989,45.7622,17.49,17.49,99,97,5.7,1612047689
483,Mana,GF,5.6592,-53.7767,77.94,77.94,98,87,13.49,1612048013
484,Phan Thiet,VN,10.9333,108.1,69.35,69.35,100,75,4.94,1612048014
485,Samarai,PG,-10.6167,150.6667,84.43,84.43,99,73,18.48,1612048015
486,Somerset West,ZA,-34.084,18.8211,69.37,72.0,75,77,1.14,1612048016
487,Quime,BO,-16.9833,-67.2167,56.16,56.16,95,73,2.48,1612048017
488,Kindu,CD,-2.95,25.95,70.27,70.27,100,97,2.04,1612048018
489,Luena,AO,-11.7833,19.9167,63.3,63.3,100,96,3.91,1612048019
490,Ilulissat,GL,69.2167,-51.1,6.8,6.8,90,66,6.91,1612048002
491,Te Anau,NZ,-45.4167,167.7167,58.15,58.15,95,65,5.75,1612047737
492,San Vicente,AR,-26.6167,-54.1333,67.62,67.62,32,98,3.67,1612048023
493,Garissa,KE,-0.4536,39.6401,75.88,75.88,0,65,9.4,1612048024
494,Natal,BR,-5.795,-35.2094,79.7,80.6,0,83,5.75,1612047820
495,Røros,NO,62.5747,11.3842,12.2,12.2,40,92,6.91,1612048026
496,Sulangan,PH,11.1373,123.7228,79.25,79.25,97,77,21.65,1612048027
497,Medak,IN,18.0333,78.2667,69.01,69.01,6,57,6.33,1612048029
498,La Ligua,CL,-32.4524,-71.2311,62.6,62.6,90,100,8.05,1612048030
499,Chapais,CA,49.7834,-74.8492,-2.2,-2.2,90,71,9.22,1612047757
500,Edéia,BR,-17.3383,-49.9314,77.22,77.22,31,69,2.71,1612048032
501,Boueni,YT,-12.9025,45.0761,80.6,80.6,0,78,5.75,1612048033
502,Salyan,AZ,39.5936,48.9805,41.59,41.59,73,94,5.12,1612048034
503,Lillooet,CA,50.6856,-121.942,28.98,30.2,90,100,4.61,1612048035
504,Arroyo de la Encomienda,ES,41.6096,-4.7969,44.15,46.0,40,81,21.85,1612048037
505,Sisimiut,GL,66.9395,-53.6735,7.39,7.39,74,92,7.9,1612048038
506,Holme,DK,56.1138,10.1725,30.29,32.0,40,93,6.91,1612048039
507,Buala,SB,-8.145,159.5921,84.42,84.42,100,76,15.37,1612047738
508,Arona,ES,28.0996,-16.681,59.63,64.4,40,77,12.66,1612047682
509,Cabimas,VE,10.3883,-71.4399,82.6,82.6,18,64,16.24,1612048042
510,Killybegs,IE,54.6333,-8.45,36.0,36.0,100,85,5.01,1612048043
511,La Macarena,CO,2.1837,-73.7849,82.71,82.71,18,55,3.24,1612048045
512,Wanaka,NZ,-44.7,169.15,64.74,64.74,48,40,4.92,1612048046
513,Inongo,CD,-1.95,18.2667,73.4,73.4,100,92,5.06,1612048047
514,Jining,CN,35.405,116.5814,37.72,37.72,21,70,6.78,1612048048
515,Xining,CN,36.6167,101.7667,11.89,11.89,23,76,3.09,1612048049
516,Lake City,US,30.1897,-82.6393,62.11,62.6,1,48,4.61,1612048050
517,Biak,ID,-0.9131,122.8766,77.38,77.38,100,73,4.18,1612048051
518,Galesong,ID,-5.3166,119.3661,75.2,75.2,75,100,2.3,1612048052
519,Inhambane,MZ,-23.865,35.3833,78.57,78.57,6,81,6.58,1612048054
520,Coria,ES,39.9879,-6.5377,45.09,45.09,64,86,6.78,1612048055
521,Burnie,AU,-41.0667,145.9167,63.0,63.0,83,57,5.99,1612048012
522,Clyde,US,41.3042,-82.9752,30.0,30.0,98,60,10.67,1612048057
523,Del Rio,US,29.3627,-100.8968,81.63,82.4,1,20,11.5,1612048058
524,Circleville,US,39.6006,-82.946,33.53,33.8,90,47,3.44,1612048059
525,‘Ewa Beach,US,21.3156,-158.0072,78.1,80.6,75,53,5.75,1612047856
526,Camocim de São Félix,BR,-8.3586,-35.7619,69.21,69.21,68,89,7.54,1612048061
527,‘Āhuimanu,US,21.4447,-157.8378,77.5,80.6,40,65,11.5,1612048063
528,Mikhaylovka,RU,50.06,43.2379,37.0,37.0,98,92,8.01,1612048064
529,Korla,CN,41.7597,86.1469,20.37,20.37,0,83,5.21,1612048017
530,Honningsvåg,NO,70.9821,25.9704,27.59,27.59,100,96,22.64,1612048066
531,Markova,UA,48.6758,24.4138,23.27,23.27,99,93,6.02,1612048067
532,Guánica,PR,17.9716,-66.908,73.54,75.0,17,81,7.56,1612048068
533,Āron,IN,24.3833,77.4167,49.96,49.96,0,42,5.06,1612048070
534,Philadelphia,US,39.9523,-75.1638,29.84,33.01,20,32,4.61,1612047998
535,Anadyr,RU,64.75,177.4833,-5.8,-5.8,96,65,24.61,1612048021
536,Dingle,PH,10.9995,122.6711,72.36,72.36,100,89,9.66,1612047815
537,Xinan,CN,26.72,119.8556,52.81,52.81,59,79,5.66,1612048074
538,Sungai Penuh,ID,-2.0833,101.3833,63.21,63.21,100,94,2.73,1612048075
539,Pustoshka,RU,56.3355,29.369,23.56,23.56,99,98,8.12,1612048076
540,Batasan,PH,12.7667,120.7833,77.54,77.54,100,65,7.7,1612048078
541,Kapuskasing,CA,49.4169,-82.4331,5.0,5.0,90,66,2.62,1612047936
542,Tazovsky,RU,67.4667,78.7,-26.09,-26.09,100,83,14.56,1612047674
543,Karla,EE,59.3723,24.9275,22.68,23.0,90,86,9.22,1612048081
544,Bucerías,MX,20.75,-105.3333,75.2,75.2,1,73,12.66,1612048082
545,Mount Gambier,AU,-37.8333,140.7667,60.8,60.8,0,77,8.05,1612048037
546,Emerald,AU,-23.5333,148.1667,82.67,82.99,40,57,12.66,1612048084
547,Lakatoro,VU,-16.0999,167.4164,83.62,83.62,65,64,7.29,1612047418
548,Yomou,GN,7.5603,-9.2653,72.43,72.43,19,86,3.27,1612048087
549,General Roca,AR,-39.0333,-67.5833,66.2,66.2,75,59,13.8,1612048088
550,Sārangarh,IN,21.6,83.0833,51.13,51.13,0,39,2.28,1612048089
551,Price,US,39.5994,-110.8107,37.4,37.4,90,48,6.91,1612047687
552,Galle,LK,6.0367,80.217,77.31,77.31,95,85,3.49,1612048091
553,Lata,PT,40.1629,-8.3327,54.68,55.99,67,86,3.0,1612048001
554,Mīnāb,IR,27.1467,57.0801,60.8,60.8,0,77,9.22,1612048093
555,Nānākuli,US,21.3906,-158.1547,76.69,80.01,75,53,5.75,1612048012
556,Zyryanka,RU,65.75,150.85,-34.49,-34.49,100,82,10.98,1612048096
557,Nässjö,SE,57.6531,14.6968,3.2,3.2,0,92,4.61,1612048097
558,Kadoma,JP,34.7333,135.5833,37.4,41.0,40,81,2.3,1612048098
559,Benguela,AO,-12.5763,13.4055,77.05,77.05,90,77,5.1,1612047906
560,Brae,GB,60.3964,-1.353,37.4,37.4,75,87,11.5,1612048101
561,Soyo,AO,-6.1349,12.3689,79.9,79.9,100,84,9.84,1612048102
562,Bang Saphan,TH,11.2126,99.5117,70.93,70.93,1,87,1.95,1612048103
